MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
HNeg_sky22,N-Acetyl-L-glutamic acid,A_1C_T18,50,0.12473213432478147,0.9978570745982516,6.984999522187761,0.9978570745982516
HNeg_sky32,Taurine,A_1C_T18,50,0.0015296655018072,0.01223732401445761,0.02447464802891522,0.01223732401445761
HNeg_sky6,Adenosine monophosphate,A_1C_T18,50,0.1111896255652886,0.8895170045223088,8.895170045223088,4.447585022611544
HPos_1157,Ectoine,A_1C_T18,50,1.8060244573314217,14.44819565865137,86.68917395190822,28.89639131730274
HPos_1241,L-Glutamine,A_1C_T18,50,7.425851373525117,59.406810988200945,297.03405494100474,118.81362197640188
HPos_1496,5-Hydroxyectoine,A_1C_T18,50,0.00168109808124014,0.01344878464992116,0.08069270789952701,0.02689756929984233
HPos_1848,Arsenobetaine,A_1C_T18,50,9.387796494934294e-4,0.00751023719594743,0.03755118597973717,NA
HPos_1926,L-Tyrosine,A_1C_T18,50,0.12963436439004097,1.0370749151203271,9.333674236082944,1.0370749151203271
HPos_257,Sarcosine,A_1C_T18,50,0.1747469984769794,1.397975987815835,4.193927963447505,1.397975987815835
HPos_261,L-Alanine,A_1C_T18,50,0.9652696522386228,7.722157217908981,23.166471653726944,7.722157217908981
HPos_3067,Cytidine,A_1C_T18,50,0.04055549218848998,0.32444393750791983,2.9199954375712784,0.9733318125237596
HPos_3196,Deoxyadenosine,A_1C_T18,50,0.00809768434700144,0.06478147477601154,0.6478147477601154,0.3239073738800577
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_1C_T18,50,1.2716927797070108,10.173542237656084,91.56188013890475,NA
HPos_3429,Adenosine,A_1C_T18,50,0.40318668227562904,3.225493458205032,32.25493458205032,16.12746729102516
HPos_3670,Guanosine,A_1C_T18,50,0.06817701219027271,0.5454160975221817,5.454160975221817,2.7270804876109085
HPos_5986,Glutathione disulfide,A_1C_T18,50,1.117330881925237,8.938647055401894,178.77294110803788,53.631882332411365
HPos_639,L-Proline,A_1C_T18,50,0.17628744355975684,1.4102995484780545,7.051497742390272,1.4102995484780545
HPos_705,L-Threonine,A_1C_T18,50,0.4725827633852124,3.780662107081698,15.122648428326793,3.780662107081698
HPos_954,L-Asparagine,A_1C_T18,50,0.9106319861252734,7.285055889002186,29.140223556008745,14.570111778004373
HPos_962,L-Aspartic acid,A_1C_T18,50,4.622955306246096,36.98364244996877,147.93456979987508,36.98364244996877
HPos_978,Dimethylsulfoniopropionate,A_1C_T18,50,0.00529840834399228,0.04238726675193827,0.21193633375969137,NA
HPos_989,Adenine,A_1C_T18,50,0.09257614110651956,0.7406091288521565,3.7030456442607824,3.7030456442607824
HPos_sky16,Creatine,A_1C_T18,50,0.00247334880288962,0.01978679042311695,0.07914716169246783,0.05936037126935087
HPos_sky35,Glycine betaine,A_1C_T18,50,0.14461456098030817,1.1569164878424654,5.784582439212327,1.1569164878424654
HPos_sky38,Guanine,A_1C_T18,50,0.03963986940075357,0.3171189552060285,1.5855947760301423,1.5855947760301423
HPos_sky45,Hypotaurine,A_1C_T18,50,0.3284455222133988,2.62756417770719,5.25512835541438,2.62756417770719
HPos_sky51,L-Glutamic acid,A_1C_T18,50,33.30242400939428,266.41939207515424,1332.0969603757712,266.41939207515424
HPos_sky54,L-Homoserine,A_1C_T18,50,0.09951723241905676,0.7961378593524542,3.1845514374098167,0.7961378593524542
HPos_sky55,L-Isoleucine,A_1C_T18,50,0.2902835360149259,2.3222682881194068,13.93360972871644,2.3222682881194068
HPos_sky59,L-Methionine,A_1C_T18,50,0.01096240083080644,0.08769920664645153,0.43849603323225766,0.08769920664645153
HPos_sky60,L-Methionine S-oxide,A_1C_T18,50,0.008373685199579,0.066989481596632,0.33494740798316,0.066989481596632
HPos_sky64,L-Serine,A_1C_T18,50,0.571283023986568,4.570264191892544,13.710792575677631,4.570264191892544
HPos_sky71,N6-Acetyl-L-lysine,A_1C_T18,50,0.00865602282637021,0.06924818261096173,0.5539854608876938,0.13849636522192346
HPos_sky72,Ophthalmic acid,A_1C_T18,50,0.06865054657736239,0.549204372618899,6.0412480988078885,1.647613117856697
HPos_sky74,Proline betaine,A_1C_T18,50,0.00419459164458136,0.03355673315665092,0.23489713209655644,0.03355673315665092
RP_14640,Methylthioadenosine,A_1C_T18,50,0.00480903733847517,0.03847229870780137,0.42319528578581506,0.19236149353900683
RP_20713,Riboflavin,A_1C_T18,50,3.700022487298139e-4,0.00296001798983851,0.05032030582725468,0.01184007195935404
RP_3959,L-Phenylalanine,A_1C_T18,50,0.06196406771685897,0.4957125417348717,4.461412875613846,0.4957125417348717
RP_6828,L-Tryptophan,A_1C_T18,50,0.04307294074265841,0.34458352594126723,3.790418785353939,0.6891670518825345
RP_7155,L-Kynurenine,A_1C_T18,50,2.7160903208374454e-4,0.00217287225666995,0.02172872256669955,0.00434574451333991
RP_7669,Desthiobiotin,A_1C_T18,50,2.672963774396482e-4,0.00213837101951718,0.02138371019517184,0.00427674203903436
RP_sky1,Agmatine,A_1C_T18,50,0.00189911922478984,0.01519295379831874,0.07596476899159374,0.06077181519327499
RP_sky16,Pantothenic acid,A_1C_T18,50,6.859896801644444e-4,0.00548791744131555,0.04939125697184,0.00548791744131555
RP_sky17,Pyridoxal,A_1C_T18,50,0.00172522569373734,0.01380180554989879,0.11041444439919032,0.01380180554989879
RP_sky21,Pyridoxine,A_1C_T18,50,1.061558257692342e-4,8.492466061538734e-4,0.00679397284923098,8.492466061538734e-4
RP_sky23,S-Adenosylhomocysteine,A_1C_T18,50,0.00346754306851315,0.02774034454810526,0.38836482367347375,0.1664420672886316
RP_sky24,S-Adenosylmethionine,A_1C_T18,50,0.07461421389494449,0.5969137111595559,8.95370566739334,3.5814822669573356
RP_sky29,Xanthine,A_1C_T18,50,0.01152625573759627,0.09221004590077016,0.4610502295038508,0.36884018360308063
HNeg_1963,Thymidine,A_1C_T24,100,0.18189071844064048,0.7275628737625619,7.275628737625619,1.4551257475251238
HNeg_1982,Uridine,A_1C_T24,100,0.8000215690262997,3.2000862761051985,28.800776484946788,6.400172552210397
HNeg_2117,D-Fructose 6-phosphate,A_1C_T24,100,0.5757344136841058,2.3029376547364233,13.81762592841854,NA
HNeg_2173,Inosine,A_1C_T24,100,0.18695421820386315,0.7478168728154526,7.478168728154526,2.9912674912618105
HNeg_2634,Trehalose,A_1C_T24,100,0.18567242021835947,0.7426896808734378,8.912276170481253,NA
HNeg_2635,Sucrose,A_1C_T24,100,15.273980329906442,61.09592131962575,733.151055835509,NA
HNeg_3117,UDP-N-acetylglucosamine,A_1C_T24,100,0.23123568751421072,0.9249427500568428,15.72402675096633,2.7748282501705286
HNeg_609,"Taurine, 2H4",A_1C_T24,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,A_1C_T24,100,0.940360350205657,3.761441400822627,18.80720700411314,NA
HNeg_sky11,D-Gluconic acid,A_1C_T24,100,0.03657208146633784,0.14628832586535134,0.8777299551921081,NA
HNeg_sky19,L-Cysteic acid,A_1C_T24,100,0.03990251672853645,0.1596100669141458,0.47883020074243743,0.1596100669141458
HNeg_sky22,N-Acetyl-L-glutamic acid,A_1C_T24,100,0.20818277222249015,0.8327310888899607,5.829117622229725,0.8327310888899607
HNeg_sky27,Succinic acid,A_1C_T24,100,27.19968490367364,108.79873961469455,435.1949584587782,NA
HNeg_sky32,Taurine,A_1C_T24,100,0.00518033997040386,0.02072135988161545,0.0414427197632309,0.02072135988161545
HNeg_sky36,Thymine,A_1C_T24,100,0.3840362383488591,1.5361449533954363,7.680724766977182,3.0722899067908727
HNeg_sky6,Adenosine monophosphate,A_1C_T24,100,0.3701205737342008,1.4804822949368028,14.804822949368027,7.402411474684014
HPos_1007,Hypoxanthine,A_1C_T24,100,0.10669279618861456,0.4267711847544582,2.133855923772291,1.7070847390178328
HPos_1157,Ectoine,A_1C_T24,100,4.420033364584646,17.680133458338585,106.0808007500315,35.36026691667717
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_1C_T24,100,0.00225578033331881,0.00902312133327526,0.06316184933292684,0.00902312133327526
HPos_1241,L-Glutamine,A_1C_T24,100,4.929282861702864,19.717131446811457,98.5856572340573,39.434262893622915
HPos_1419,L-Histidine,A_1C_T24,100,0.3313459635273235,1.3253838541092935,7.952303124655762,3.976151562327881
HPos_1496,5-Hydroxyectoine,A_1C_T24,100,0.00328832169063188,0.01315328676252755,0.0789197205751653,0.0263065735250551
HPos_1519,Betonicine,A_1C_T24,100,0.00186100364129905,0.0074440145651962,0.05210810195637346,0.0074440145651962
HPos_1848,Arsenobetaine,A_1C_T24,100,0.00201250000654651,0.00805000002618605,0.04025000013093027,NA
HPos_1926,L-Tyrosine,A_1C_T24,100,0.24671405100435825,0.9868562040174328,8.881705836156897,0.9868562040174328
HPos_261,L-Alanine,A_1C_T24,100,2.2370518726099484,8.948207490439792,26.844622471319376,8.948207490439792
HPos_2837,Ergothioneine,A_1C_T24,100,0.01334142798864596,0.05336571195458385,0.48029140759125466,0.16009713586375157
HPos_3067,Cytidine,A_1C_T24,100,0.17117331766545185,0.6846932706618073,6.162239435956265,2.0540798119854218
HPos_3196,Deoxyadenosine,A_1C_T24,100,0.03865157358911358,0.15460629435645434,1.5460629435645434,0.7730314717822717
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_1C_T24,100,14.225418303044489,56.90167321217793,512.1150589096014,NA
HPos_3429,Adenosine,A_1C_T24,100,1.0667249501556713,4.266899800622685,42.66899800622685,21.334499003113425
HPos_3670,Guanosine,A_1C_T24,100,0.20506777155563477,0.8202710862225389,8.202710862225388,4.101355431112694
HPos_556,Cytosine,A_1C_T24,100,0.36651787101226807,1.466071484049072,5.864285936196288,4.398214452147216
HPos_5986,Glutathione disulfide,A_1C_T24,100,1.598812399145593,6.395249596582371,127.90499193164742,38.371497579494225
HPos_639,L-Proline,A_1C_T24,100,0.563013404028153,2.2520536161126117,11.260268080563058,2.2520536161126117
HPos_705,L-Threonine,A_1C_T24,100,1.1981826513106777,4.792730605242711,19.170922420970843,4.792730605242711
HPos_954,L-Asparagine,A_1C_T24,100,0.7713037931894844,3.085215172757937,12.340860691031748,6.170430345515874
HPos_962,L-Aspartic acid,A_1C_T24,100,9.125244515699746,36.500978062798985,146.00391225119594,36.500978062798985
HPos_978,Dimethylsulfoniopropionate,A_1C_T24,100,0.01172076953606847,0.0468830781442739,0.2344153907213695,NA
HPos_989,Adenine,A_1C_T24,100,0.3256290511734678,1.3025162046938712,6.512581023469356,6.512581023469356
HPos_sky16,Creatine,A_1C_T24,100,0.00848666872322548,0.03394667489290194,0.13578669957160777,0.10184002467870584
HPos_sky35,Glycine betaine,A_1C_T24,100,0.2974778178804916,1.1899112715219662,5.949556357609831,1.1899112715219662
HPos_sky38,Guanine,A_1C_T24,100,0.20782432063814063,0.8312972825525624,4.156486412762812,4.156486412762812
HPos_sky45,Hypotaurine,A_1C_T24,100,2.530860958959929,10.123443835839714,20.246887671679428,10.123443835839714
HPos_sky51,L-Glutamic acid,A_1C_T24,100,61.78666290533633,247.1466516213453,1235.733258106727,247.1466516213453
HPos_sky54,L-Homoserine,A_1C_T24,100,0.08083641719783091,0.32334566879132365,1.2933826751652946,0.32334566879132365
HPos_sky55,L-Isoleucine,A_1C_T24,100,0.9291494200436484,3.716597680174594,22.299586081047565,3.716597680174594
HPos_sky59,L-Methionine,A_1C_T24,100,0.07291451198512004,0.2916580479404801,1.4582902397024005,0.2916580479404801
HPos_sky60,L-Methionine S-oxide,A_1C_T24,100,0.02376209561311745,0.0950483824524698,0.4752419122623491,0.0950483824524698
HPos_sky64,L-Serine,A_1C_T24,100,1.082150359352417,4.328601437409668,12.985804312229003,4.328601437409668
HPos_sky71,N6-Acetyl-L-lysine,A_1C_T24,100,0.01986537159484079,0.07946148637936315,0.6356918910349052,0.1589229727587263
HPos_sky72,Ophthalmic acid,A_1C_T24,100,0.1587845638783197,0.6351382555132788,6.986520810646067,1.9054147665398364
HPos_sky74,Proline betaine,A_1C_T24,100,0.00662779658728155,0.02651118634912622,0.1855783044438836,0.02651118634912622
RP_14640,Methylthioadenosine,A_1C_T24,100,0.02224705984960511,0.08898823939842045,0.9788706333826248,0.4449411969921022
RP_20713,Riboflavin,A_1C_T24,100,0.0012879551990321,0.00515182079612843,0.08758095353418342,0.02060728318451374
RP_3959,L-Phenylalanine,A_1C_T24,100,0.18210881452173444,0.7284352580869378,6.55591732278244,0.7284352580869378
RP_6828,L-Tryptophan,A_1C_T24,100,0.10720973215884227,0.4288389286353691,4.71722821498906,0.8576778572707382
RP_7155,L-Kynurenine,A_1C_T24,100,0.00139883318224865,0.0055953327289946,0.05595332728994606,0.01119066545798921
RP_7669,Desthiobiotin,A_1C_T24,100,6.118260168343385e-4,0.00244730406733735,0.02447304067337353,0.0048946081346747
