SampID,Vol.filt.mL,time,Time,biorep,treatment,treatment_number,Pro,BacTot,BacSml,BacLrg,Grz,Phage,MF,FinalBMIS,FinalRSD,Area,Adjusted_Area,Name,RT,mz,MS2,fraction,Predicted_Adduct_Ion,SIRIUS_molecularFormula,SIRIUS_name
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1381,Inj_vol,0.24562519551620787,3546772,3546772,Unknown,9.838,154.07202,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1393,"Arsenobetaine, 13C2",0.0972181324340647,4266738,3918803.53097634,Unknown,9.633,154.13374,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1396,"Sulfoacetic acid, 13C2",0.26586782140851384,3428337,5391527.425419433,Unknown,11.085,155.04285,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1400,Inj_vol,0.09116686204080272,23598066,23598066,Unknown,9.709,155.08157,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1419,"DL-Histidine, 15N",0.02526077883795105,95206592,92372091.95207888,L-Histidine,11.085,156.07669,TRUE,HILIC_Pos,NA,C5H7N3,histidin
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1419,"DL-Histidine, 15N",0.02526077883795105,95206592,92372091.95207888,L-Histidine,11.085,156.07669,TRUE,HILIC_Pos,NA,C6H9N3O2,histidin
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1446,"Homarine, 2H3",0.09766159828372624,134274240,118724274.98585784,Unknown,9.022,157.09721,TRUE,HILIC_Pos,NA,C7H12N2O2,"2-methyl-4,5,6,7-tetrahydro-1H-1,3-diazepine-7-carboxylic acid"
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1446,"Homarine, 2H3",0.09766159828372624,134274240,118724274.98585784,Unknown,9.022,157.09721,TRUE,HILIC_Pos,NA,C7H12N2O2,"2-methyl-4,5,6,7-tetrahydro-1H-1,3-diazepine-7-carboxylic acid"
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_145,"DL-Proline, 2H7",0.05513351861002388,399322400,377465978.9316202,Unknown,11.206,84.04497,TRUE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1479,Inj_vol,0.2046203303919979,1432851,1432851,Unknown,9.826,158.11728,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1496,"L-Methionine, 2H3",0.05813196674232984,4914879,4173708.837463624,5-Hydroxyectoine,11.537,159.07632,TRUE,HILIC_Pos,NA,C6H10N2O3,n-(2-amino-2-oxoethyl)-3-oxobutanamide
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1519,"DL-Valine, 2H8",0.11094436675860148,4178179,5594219.026484464,Betonicine,9.271,160.09671,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1527,Inj_vol,0.09605222878630996,11878055,11878055,Unknown,10.604,160.13306,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1537,"DL-Proline, 2H7",0.113229071502062,61513312,58146456.42570058,Unknown,11.299,161.09218,FALSE,HILIC_Pos,[M+NH4]+,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1538,"DL-Proline, 2H7",0.05841881817373731,148901312,140751381.5861134,Unknown,10.054,161.09219,TRUE,HILIC_Pos,NA,C6H12N2O3,N-Acetyl-ornithine
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1538,"DL-Proline, 2H7",0.05841881817373731,148901312,140751381.5861134,Unknown,10.054,161.09219,TRUE,HILIC_Pos,NA,C6H12N2O3,N-Acetyl-ornithine
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1544,"L-Cysteic acid, 2H3",0.1078790082414775,79750944,161775927.9128067,Unknown,11.367,162.07599,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1545,"DL-Proline, 2H7",0.23291159200541608,904835,855309.9677017682,Unknown,11.158,162.0761,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1551,"Guanine, 13C, 15N2",0.20245010195810748,9335710,6678833.45216687,Unknown,9.055,162.11227,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_156,"DL-Valine, 2H8",0.10216407029569016,19052116,25509129.65241295,Unknown,9.445,84.08127,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_159,"DL-Proline, 2H7",0.08444421502770852,5723014,5409771.858401551,Unknown,11.959,85.02895,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1631,Inj_vol,0.16153332560146158,2369008,2369008,Unknown,9.895,166.05316,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1635,Inj_vol,0.05324133969643225,111281896,111281896,Unknown,5.926,166.0862,TRUE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1687,"DL-Valine, 2H8",0.221909052410118,15356280,20560726.03687464,Unknown,11.252,169.05821,TRUE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1701,Inj_vol,0.2021539307748771,859467,859467,Unknown,11.49,170.01181,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1726,"DL-Histidine, 15N",0.05374199147195195,90507992,87813379.1347349,Unknown,11.235,171.07648,TRUE,HILIC_Pos,NA,C7H10N2O3,Pidolate
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1780,"Sucrose, 13C",0.0756885368693425,67042540,74885829.38796453,Unknown,11.03,174.08743,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1786,"Sucrose, 13C",0.1713759235222084,1911105,2134684.678899188,Unknown,10.282,174.14838,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1812,Inj_vol,0.14843489488978873,3136640,3136640,Unknown,11.066,176.12794,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1848,"Arsenobetaine, 13C2",0.05637064983247179,7326804,6729334.068783124,Arsenobetaine,8.045,179.00479,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_186,Inj_vol,0.04314798739353714,25197844,25197844,Unknown,7.71,86.09691,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_187,Inj_vol,0.08511739660588226,26633504,26633504,Unknown,8.125,86.09692,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1874,"DL-Proline, 2H7",0.1256917666935209,24089,22770.518173996246,Unknown,11.934,180.08662,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1925,Inj_vol,0.19052327891382304,2329871,2329871,Unknown,8.763,182.06731,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1926,"DL-Alanine, 2H3",0.10154281167640689,23852232,23082156.156037312,L-Tyrosine,9.578,182.08119,TRUE,HILIC_Pos,NA,C9H11NO3,tyrosine
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1926,"DL-Alanine, 2H3",0.10154281167640689,23852232,23082156.156037312,L-Tyrosine,9.578,182.08119,TRUE,HILIC_Pos,NA,C9H11NO3,tyrosine
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1945,"Sulfoacetic acid, 13C2",0.20187267573585752,49405560,77696980.11257507,Unknown,10.048,183.07396,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1966,"DL-Proline, 2H7",0.07544631868109848,1765813,1669163.3944281137,Unknown,2.052,184.06044,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_1980,"DL-Valine, 2H8",0.1569425588711518,631419,845415.2355568764,Unknown,11.273,185.03232,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2034,Inj_vol,0.18556313886143924,7038412,7038412,Unknown,8.456,188.07051,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2059,"DL-Histidine, 15N",0.1869808399716962,934794,906963.22082668,Unknown,11.811,189.12337,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_208,"DL-Alanine, 2H3",0.19671112992787057,69118,66886.506436504,Unknown,10.955,88.03971,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2089,"DL-Proline, 2H7",0.27581879251740865,13933162,13170547.4923091,Unknown,10.697,191.10246,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_209,Inj_vol,0.2911283918240203,28632004,28632004,Unknown,11.45,88.03993,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2134,Inj_vol,0.20124258330947953,1571388,1571388,Unknown,4.438,194.06726,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2181,Inj_vol,0.10577419373754636,27765332,27765332,Unknown,6.269,196.08298,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2225,"Sucrose, 13C",0.0759708014552853,19812832,22130730.08338294,Unknown,9.621,198.12364,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2276,"Trehalose, 13C",0.2694154536498246,44613076,36781852.1390843,Unknown,10.165,201.13461,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2304,"DL-Proline, 2H7",0.1467329549130056,772898,730594.3773359355,Unknown,12.38,203.11417,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2313,"Adenine, 15N2",0.24013785135327603,681893,633798.9170348108,Unknown,10.836,204.04909,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2331,Inj_vol,0.2864145605410911,7418802,7418802,Unknown,8.457,205.09711,FALSE,HILIC_Pos,[M+NH4]+,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2422,"L-Cysteic acid, 2H3",0.23240739384778156,664296,1347533.915194356,Unknown,2.759,210.12384,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2520,"L-Cysteic acid, 2H3",0.19647005871156228,1363421,2765718.9538823115,Unknown,2.757,215.13928,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2531,"DL-Proline, 2H7",0.05134532106026481,36367812,34377264.48148444,Unknown,11.872,216.06311,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2568,"Adenine, 15N2",0.06302352207072043,2136556,1985864.173681541,Unknown,2.373,217.15454,TRUE,HILIC_Pos,NA,C10H20N2O3,Valylvaline
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_257,"DL-Proline, 2H7",0.06244606155591957,6429796,6077869.013785892,Sarcosine,10.886,90.05531,TRUE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2590,"Cytosine, 13C2, 15N3",0.2712690404196027,2427302,1774456.237098016,Unknown,12.556,218.14969,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2607,"DL-Histidine, 15N",0.1609959859987145,5723,5552.614279500179,Unknown,11.16,219.09772,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_261,"DL-Alanine, 2H3",0.06138066185446925,91598696,88641407.00800623,L-Alanine,11.144,90.05537,TRUE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2613,"Cytosine, 13C2, 15N3",0.13596788843341898,5592048,4088013.956133801,Unknown,3.608,219.1338,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2625,Inj_vol,0.24008866041245044,5357,5357,Unknown,2.709,220.08276,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2655,"L-Cysteic acid, 2H3",0.2435051412271369,351957,713949.7967623769,Unknown,2.788,221.09578,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2669,"Sucrose, 13C",0.08840686413838215,58793,65671.1778403175,Unknown,4.461,222.09846,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2684,"Thymine, 2H4",0.03700860669586642,17781,17521.652367241735,Unknown,2.71,223.08243,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2717,"Sulfoacetic acid, 13C2",0.1741122259790569,739736,1163335.7314552418,Unknown,11.245,225.05391,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2809,"Cytosine, 13C2, 15N3",0.07388712544849567,49290104,36033065.71247001,Unknown,7.411,228.09798,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2828,"Thymine, 2H4",0.08945399228810273,4029935,3971155.735480587,Unknown,2.668,229.15459,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2837,"Cytosine, 13C2, 15N3",0.1987213272707948,15280425,11170610.598416865,Ergothioneine,11.283,230.09534,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2888,"Thymine, 2H4",0.16188038756546425,2917106,2874558.0816824175,Unknown,2.681,233.14935,TRUE,HILIC_Pos,NA,C10H20N2O4,threonylleucine
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2921,"L-Cysteic acid, 2H3",0.23403920192929556,455163,923304.6404639026,Unknown,12.09,235.09239,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2947,"DL-Proline, 2H7",0.05747406266316823,10322346,9757365.070832225,Unknown,10.742,236.14882,TRUE,HILIC_Pos,NA,C10H21NO5,null
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_2981,"DL-Valine, 2H8",0.1925610401854055,2046543,2740143.442662125,Unknown,9.169,238.09302,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3007,Inj_vol,0.15183773595725578,1041027,1041027,Unknown,10.195,240.10864,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3067,"Guanine, 13C, 15N2",0.20037223298464524,53237768,38086678.55332898,Cytidine,8.723,244.09288,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3081,"Thymine, 2H4",0.12793535086686872,0,0,Unknown,2.702,245.06448,FALSE,HILIC_Pos,[M+Na]+,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3081,"Thymine, 2H4",0.12793535086686872,0,0,Unknown,2.702,245.06448,FALSE,HILIC_Pos,[M+Na]+,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3094,Inj_vol,0.0875710268784393,4328612,4328612,Unknown,2.061,245.18599,TRUE,HILIC_Pos,NA,C12H24N2O3,isoleucylisoleucine
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3104,Inj_vol,0.25209505959523704,469479,469479,Unknown,4.086,246.14471,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3115,"DL-Alanine, 2H3",0.11084332526565654,81361632,78734849.4234855,Unknown,9.845,247.05751,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3118,Inj_vol,0.17302564862625333,5441706,5441706,Unknown,9.824,247.1288,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3119,"L-Cysteic acid, 2H3",0.2682954259841198,10591557,21485124.51108269,Unknown,12.118,247.12897,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3134,"DL-Proline, 2H7",0.12910825901723352,1800914,1702343.184308368,Unknown,13.554,248.07616,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_316,"DL-Proline, 2H7",0.07353372745831768,53722,50781.59231779759,Unknown,11.934,97.02884,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_317,"Glycine betaine, 13C5, 15N",0.1795922697317014,2169145,1722390.9749646487,Unknown,10.641,97.02886,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3184,Inj_vol,0.24135329976218897,59408,59408,Unknown,10.662,251.1239,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3196,Inj_vol,0.08221631144137762,388290144,388290144,Deoxyadenosine,4.494,252.10895,TRUE,HILIC_Pos,NA,C10H13N5O3,2''-dA threo
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3196,Inj_vol,0.08221631144137762,388290144,388290144,Deoxyadenosine,4.494,252.10895,TRUE,HILIC_Pos,NA,C10H13N5O3,2''-dA threo
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3236,"DL-Proline, 2H7",0.05180382564005932,7918932,7485498.983961162,2-O-alpha-D-Glucosylglycerol,10.511,255.10753,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3246,"DL-Proline, 2H7",0.07830941752839639,36396812,34404677.202105716,Unknown,10.307,256.08167,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3291,"DL-Proline, 2H7",0.19072418713374303,540102,510540.1804479937,Unknown,12.027,259.08127,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_331,Inj_vol,0.08880324591072429,577277504,577277504,Unknown,10.147,97.07645,TRUE,HILIC_Pos,NA,C5H8N2,"2,4-Dimethylimidazole"
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3316,"L-Cysteic acid, 2H3",0.2784407735164623,1333530,2705084.6338516707,Unknown,2.882,260.16077,TRUE,HILIC_Pos,NA,C11H21N3O4,"L-Isoleucine, L-glutaminyl-"
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3333,"Homarine, 2H3",0.1874919262008571,11533051,10197437.11340256,Unknown,9.206,261.14444,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3345,"DL-Valine, 2H8",0.20856007351744105,772857,1034788.4411251178,Unknown,9.665,262.09134,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3395,Inj_vol,0.08132303158968121,990529,990529,Unknown,2.201,265.15472,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_34,"L-Methionine, 2H3",0.05034184734186873,29968370,25449100.723207988,Unknown,10.155,68.05009,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3429,Inj_vol,0.0974753345599769,890129216,890129216,Adenosine,5.488,268.10349,TRUE,HILIC_Pos,NA,C10H13N5O4,Adenocor
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3429,Inj_vol,0.0974753345599769,890129216,890129216,Adenosine,5.488,268.10349,TRUE,HILIC_Pos,NA,C10H13N5O4,Adenocor
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3430,"Cytosine, 13C2, 15N3",0.11250569046503926,55121796,40296269.154907174,Unknown,8.097,268.10397,TRUE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3451,"DL-Proline, 2H7",0.2557152886567242,61988,58595.16296108926,Unknown,10.511,269.08691,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3452,"Cytosine, 13C2, 15N3",0.12350488606097446,108097408,79023590.73561057,Unknown,7.986,269.08798,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3453,Inj_vol,0.18256430560741344,101663904,101663904,Unknown,5.833,269.10764,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3464,Inj_vol,0.21352199473008504,1325938,1325938,Unknown,1.873,269.21112,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3468,Inj_vol,0.09472957810156084,7851668,7851668,Unknown,5.578,270.10974,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3495,"DL-Proline, 2H7",0.05344108236828192,19892944,18804128.145057477,Unknown,10.679,272.13406,TRUE,HILIC_Pos,[M+NH4]+,C10H17N5O4,Lilioside B
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3495,"DL-Proline, 2H7",0.05344108236828192,19892944,18804128.145057477,Unknown,10.679,272.13406,TRUE,HILIC_Pos,[M+NH4]+,C9H21NO8,Lilioside B
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_353,"DL-Valine, 2H8",0.13908774836194174,8789215,11767996.005164606,Unknown,9.803,98.98444,FALSE,HILIC_Pos,NA,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3535,"Thymine, 2H4",0.09905165693894406,1342824,1323238.024767393,Unknown,2.716,274.17621,FALSE,HILIC_Pos,[M+ACN+H]+,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3535,"Thymine, 2H4",0.09905165693894406,1342824,1323238.024767393,Unknown,2.716,274.17621,FALSE,HILIC_Pos,[M+ACN+H]+,NA,NA
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3536,"DL-Proline, 2H7",0.08362566307596121,4361884,4123141.637048588,Unknown,10.62,274.18719,TRUE,HILIC_Pos,NA,C11H23N5O3,valylarginine
A_6HV_T36,300,T36,36,A,HV,6,1480000,5880000,1010000,4870000,0,204000000,HPos_3537,"L-Isoleucine, 15N",0.0708993319780053,2120471,1866112.823284136,Unknown,11.268,274.18726,FALSE,HILIC_Pos,NA,NA,NA
