MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
HPos_3670,Guanosine,A_1C_T0,50,0.05471812034391497,0.4377449627513197,4.377449627513197,2.1887248137565987
HPos_5986,Glutathione disulfide,A_1C_T0,50,0.4105481037970114,3.2843848303760907,65.68769660752181,19.706308982256544
HPos_639,L-Proline,A_1C_T0,50,0.27998320519215086,2.2398656415372065,11.199328207686033,2.2398656415372065
HPos_705,L-Threonine,A_1C_T0,50,0.4288970667409724,3.431176533927779,13.724706135711116,3.431176533927779
HPos_962,L-Aspartic acid,A_1C_T0,50,3.56976934101013,28.558154728081036,114.23261891232414,28.558154728081036
HPos_978,Dimethylsulfoniopropionate,A_1C_T0,50,0.0030278992083636494,0.024223193666909195,0.12111596833454598,NA
HPos_989,Adenine,A_1C_T0,50,0.07671953760611956,0.6137563008489565,3.0687815042447824,3.0687815042447824
HPos_sky16,Creatine,A_1C_T0,50,0.0037478247140720635,0.029982597712576504,0.11993039085030602,0.08994779313772952
HPos_sky35,Glycine betaine,A_1C_T0,50,0.14083518358304042,1.1266814686643234,5.6334073433216165,1.1266814686643234
HPos_sky38,Guanine,A_1C_T0,50,0.04966435357875331,0.3973148286300265,1.9865741431501325,1.9865741431501325
HPos_sky45,Hypotaurine,A_1C_T0,50,0.9424881827842365,7.53990546227389,15.07981092454778,7.53990546227389
HPos_sky51,L-Glutamic acid,A_1C_T0,50,24.14476301654625,193.15810413236997,965.7905206618499,193.15810413236997
HPos_sky54,L-Homoserine,A_1C_T0,50,0.03319457068813931,0.2655565655051144,1.0622262620204577,0.2655565655051144
HPos_sky59,L-Methionine,A_1C_T0,50,0.0039291729002438784,0.03143338320195102,0.1571669160097551,0.03143338320195102
HPos_sky60,L-Methionine S-oxide,A_1C_T0,50,0.006008913014837434,0.04807130411869947,0.24035652059349735,0.04807130411869947
HPos_sky64,L-Serine,A_1C_T0,50,0.6367700807421584,5.094160645937266,15.282481937811799,5.094160645937266
HPos_sky71,N6-Acetyl-L-lysine,A_1C_T0,50,0.008828237271981256,0.07062589817585005,0.5650071854068004,0.1412517963517001
HPos_sky72,Ophthalmic acid,A_1C_T0,50,0.03538343439854422,0.2830674751883537,3.1137422270718904,0.849202425565061
HPos_sky74,Proline betaine,A_1C_T0,50,0.0036709506645611497,0.029367605316489194,0.20557323721542436,0.029367605316489194
RP_14640,Methylthioadenosine,A_1C_T0,50,0.0033782093636084364,0.027025674908867488,0.29728242399754234,0.13512837454433743
RP_3959,L-Phenylalanine,A_1C_T0,50,0.041183861742144195,0.3294708939371535,2.9652380454343814,0.3294708939371535
RP_6828,L-Tryptophan,A_1C_T0,50,0.027221014534338766,0.2177681162747101,2.395449279021811,0.4355362325494202
RP_7155,L-Kynurenine,A_1C_T0,50,4.3677796923477714e-4,0.0034942237538782167,0.034942237538782166,0.006988447507756433
RP_7669,Desthiobiotin,A_1C_T0,50,1.8394328991686547e-4,0.0014715463193349235,0.014715463193349236,0.002943092638669847
RP_sky1,Agmatine,A_1C_T0,50,0.0011140917637200742,0.008912734109760595,0.044563670548802975,0.03565093643904238
RP_sky16,Pantothenic acid,A_1C_T0,50,2.376954445374817e-4,0.0019015635562998534,0.01711407200669868,0.0019015635562998534
RP_sky17,Pyridoxal,A_1C_T0,50,5.588773230577608e-4,0.004471018584462086,0.035768148675696686,0.004471018584462086
RP_sky21,Pyridoxine,A_1C_T0,50,5.020129049118184e-5,4.0161032392945466e-4,0.0032128825914356372,4.0161032392945466e-4
RP_sky23,S-Adenosylhomocysteine,A_1C_T0,50,0.0051377938982474156,0.04110235118597932,0.5754329166037104,0.2466141071158759
RP_sky24,S-Adenosylmethionine,A_1C_T0,50,0.041985624390261524,0.33588499512209213,5.038274926831382,2.015309970732553
HNeg_1982,Uridine,A_1C_T12,50,0.17417553011763715,1.3934042409410972,12.540638168469874,2.7868084818821943
HNeg_2117,D-Fructose 6-phosphate,A_1C_T12,50,0.13544317709300976,1.0835454167440781,6.501272500464468,NA
HNeg_2173,Inosine,A_1C_T12,50,0.01936229928650193,0.1548983942920154,1.5489839429201542,0.6195935771680616
HNeg_2634,Trehalose,A_1C_T12,50,0.15630824444864272,1.2504659555891415,15.0055914670697,NA
HNeg_2635,Sucrose,A_1C_T12,50,19.37890422131588,155.03123377052705,1860.3748052463247,NA
HNeg_3117,UDP-N-acetylglucosamine,A_1C_T12,50,0.16581394287633291,1.326511543010663,22.550696231181274,3.9795346290319893
HNeg_609,"Taurine, 2H4",A_1C_T12,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,A_1C_T12,50,0.2911208820169327,2.328967056135461,11.644835280677306,NA
HNeg_sky11,D-Gluconic acid,A_1C_T12,50,0.00675152437964226,0.05401219503713808,0.3240731702228285,NA
HNeg_sky19,L-Cysteic acid,A_1C_T12,50,0.023501529787497578,0.1880122382999806,0.5640367148999418,0.1880122382999806
HNeg_sky22,N-Acetyl-L-glutamic acid,A_1C_T12,50,0.18709199287136435,1.4967359429709148,10.477151600796404,1.4967359429709148
HNeg_sky32,Taurine,A_1C_T12,50,0.008832509337454478,0.07066007469963582,0.14132014939927165,0.07066007469963582
HNeg_sky34,Threonic acid,A_1C_T12,50,0.021455985249681453,0.1716478819974516,0.6865915279898064,NA
HNeg_sky6,Adenosine monophosphate,A_1C_T12,50,0.12009135615404543,0.9607308492323633,9.607308492323632,4.803654246161816
HPos_1157,Ectoine,A_1C_T12,50,1.8518062702163465,14.814450161730774,88.88670097038464,29.628900323461547
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_1C_T12,50,0.0016186617543675079,0.012949294034940061,0.09064505824458043,0.012949294034940061
HPos_1241,L-Glutamine,A_1C_T12,50,3.3065484543934343,26.452387635147467,132.26193817573733,52.904775270294934
HPos_1419,L-Histidine,A_1C_T12,50,0.2532747014171479,2.026197611337183,12.157185668023097,6.078592834011548
HPos_1496,5-Hydroxyectoine,A_1C_T12,50,0.003936690277372737,0.0314935222189819,0.1889611333138914,0.0629870444379638
HPos_1848,Arsenobetaine,A_1C_T12,50,7.910629815984675e-4,0.006328503852787741,0.031642519263938705,NA
HPos_1926,L-Tyrosine,A_1C_T12,50,0.15401726067362406,1.2321380853889923,11.089242768500931,1.2321380853889923
HPos_257,Sarcosine,A_1C_T12,50,0.357477398280899,2.859819186247192,8.579457558741575,2.859819186247192
HPos_261,L-Alanine,A_1C_T12,50,1.9112904192622737,15.290323354098188,45.87097006229456,15.290323354098188
HPos_3067,Cytidine,A_1C_T12,50,0.06374223961399168,0.5099379169119335,4.5894412522074015,1.5298137507358005
HPos_3196,Deoxyadenosine,A_1C_T12,50,0.010040496785436219,0.08032397428348974,0.8032397428348974,0.4016198714174487
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_1C_T12,50,1.1921919312555551,9.53753545004444,85.83781905039996,NA
HPos_3429,Adenosine,A_1C_T12,50,0.42621074392842023,3.409685951427362,34.09685951427362,17.04842975713681
HPos_3670,Guanosine,A_1C_T12,50,0.08273330587810407,0.6618664470248324,6.618664470248325,3.3093322351241623
HPos_556,Cytosine,A_1C_T12,50,0.1254150554547954,1.0033204436383631,4.013281774553453,3.0099613309150897
HPos_5986,Glutathione disulfide,A_1C_T12,50,1.2409050482823958,9.927240386259164,198.5448077251833,59.56344231755499
HPos_639,L-Proline,A_1C_T12,50,0.2524219994418524,2.019375995534819,10.096879977674096,2.019375995534819
HPos_705,L-Threonine,A_1C_T12,50,0.9789318891841053,7.831455113472844,31.325820453891374,7.831455113472844
HPos_954,L-Asparagine,A_1C_T12,50,1.0905849860894912,8.724679888715928,34.89871955486371,17.449359777431855
HPos_962,L-Aspartic acid,A_1C_T12,50,10.153015400189675,81.22412320151739,324.89649280606955,81.22412320151739
HPos_978,Dimethylsulfoniopropionate,A_1C_T12,50,0.017199262279857876,0.13759409823886298,0.687970491194315,NA
HPos_989,Adenine,A_1C_T12,50,0.10590484190266616,0.8472387352213293,4.236193676106646,4.236193676106646
HPos_sky16,Creatine,A_1C_T12,50,0.00899396545985934,0.07195172367887472,0.28780689471549886,0.21585517103662416
HPos_sky35,Glycine betaine,A_1C_T12,50,0.19307501610187752,1.54460012881502,7.7230006440751,1.54460012881502
HPos_sky38,Guanine,A_1C_T12,50,0.2629789375058892,2.103831500047113,10.519157500235565,10.519157500235565
HPos_sky45,Hypotaurine,A_1C_T12,50,0.1876189669728745,1.5009517357829958,3.0019034715659916,1.5009517357829958
HPos_sky51,L-Glutamic acid,A_1C_T12,50,50.757009257052445,406.0560740564195,2030.2803702820975,406.0560740564195
HPos_sky54,L-Homoserine,A_1C_T12,50,0.09888381172596225,0.7910704938076979,3.1642819752307916,0.7910704938076979
HPos_sky59,L-Methionine,A_1C_T12,50,0.010541806602197105,0.08433445281757683,0.42167226408788416,0.08433445281757683
HPos_sky60,L-Methionine S-oxide,A_1C_T12,50,0.012086677178940833,0.09669341743152665,0.48346708715763326,0.09669341743152665
HPos_sky64,L-Serine,A_1C_T12,50,1.0868789613466043,8.695031690772835,26.085095072318502,8.695031690772835
HPos_sky71,N6-Acetyl-L-lysine,A_1C_T12,50,0.010555843982170311,0.08444675185736249,0.6755740148588999,0.16889350371472497
HPos_sky72,Ophthalmic acid,A_1C_T12,50,0.08893046157969853,0.7114436926375882,7.82588061901347,2.1343310779127647
HPos_sky74,Proline betaine,A_1C_T12,50,0.013040981627331983,0.10432785301865587,0.730294971130591,0.10432785301865587
RP_14640,Methylthioadenosine,A_1C_T12,50,0.005073210266576863,0.040585682132614896,0.44644250345876385,0.2029284106630745
RP_20713,Riboflavin,A_1C_T12,50,8.279013350996803e-5,6.623210680797442e-4,0.011259458157355651,0.002649284272318977
RP_3959,L-Phenylalanine,A_1C_T12,50,0.06847586220944676,0.547806897675574,4.930262079080166,0.547806897675574
RP_6828,L-Tryptophan,A_1C_T12,50,0.03262100670524338,0.260968053641947,2.8706485900614167,0.521936107283894
RP_7155,L-Kynurenine,A_1C_T12,50,6.048267172874598e-4,0.004838613738299679,0.04838613738299678,0.009677227476599357
RP_7669,Desthiobiotin,A_1C_T12,50,3.5531908089997806e-4,0.0028425526471998245,0.028425526471998246,0.005685105294399649
RP_sky1,Agmatine,A_1C_T12,50,0.0014125879380025438,0.01130070350402035,0.05650351752010175,0.0452028140160814
RP_sky16,Pantothenic acid,A_1C_T12,50,7.567474549190541e-4,0.006053979639352432,0.05448581675417189,0.006053979639352432
RP_sky17,Pyridoxal,A_1C_T12,50,8.506178595153737e-4,0.006804942876122989,0.05443954300898391,0.006804942876122989
RP_sky21,Pyridoxine,A_1C_T12,50,5.997551815046927e-5,4.7980414520375404e-4,0.0038384331616300323,4.7980414520375404e-4
RP_sky23,S-Adenosylhomocysteine,A_1C_T12,50,0.004513088773110546,0.03610471018488436,0.5054659425883811,0.21662826110930616
RP_sky24,S-Adenosylmethionine,A_1C_T12,50,0.08886731021055173,0.7109384816844138,10.664077225266206,4.2656308901064826
HNeg_1982,Uridine,A_1C_T18,50,0.15211742965733205,1.2169394372586562,10.952454935327905,2.4338788745173123
HNeg_2117,D-Fructose 6-phosphate,A_1C_T18,50,0.04924077897767989,0.39392623182143904,2.3635573909286345,NA
HNeg_2173,Inosine,A_1C_T18,50,0.024184484507447975,0.1934758760595838,1.934758760595838,0.7739035042383352
HNeg_2634,Trehalose,A_1C_T18,50,0.19427886834230992,1.554230946738479,18.650771360861746,NA
HNeg_2635,Sucrose,A_1C_T18,50,18.86547456338967,150.92379650711734,1811.0855580854081,NA
HNeg_3117,UDP-N-acetylglucosamine,A_1C_T18,50,0.010814267357473489,0.0865141388597879,1.4707403606163942,0.2595424165793637
HNeg_609,"Taurine, 2H4",A_1C_T18,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,A_1C_T18,50,0.20155755330642058,1.6124604264513644,8.062302132256821,NA
HNeg_sky11,D-Gluconic acid,A_1C_T18,50,0.014693283898787223,0.11754627119029779,0.7052776271417867,NA
HNeg_sky19,L-Cysteic acid,A_1C_T18,50,0.02039222204138257,0.16313777633106055,0.4894133289931817,0.16313777633106055
HNeg_sky22,N-Acetyl-L-glutamic acid,A_1C_T18,50,0.12473213432478147,0.9978570745982516,6.984999522187761,0.9978570745982516
HNeg_sky32,Taurine,A_1C_T18,50,0.0015296655018072018,0.012237324014457613,0.024474648028915226,0.012237324014457613
HNeg_sky6,Adenosine monophosphate,A_1C_T18,50,0.1111896255652886,0.8895170045223088,8.895170045223088,4.447585022611544
HPos_1157,Ectoine,A_1C_T18,50,1.8060244573314215,14.44819565865137,86.68917395190822,28.89639131730274
HPos_1241,L-Glutamine,A_1C_T18,50,7.425851373525117,59.406810988200945,297.03405494100474,118.81362197640189
HPos_1496,5-Hydroxyectoine,A_1C_T18,50,0.0016810980812401461,0.013448784649921167,0.08069270789952701,0.026897569299842335
HPos_1848,Arsenobetaine,A_1C_T18,50,9.387796494934294e-4,0.007510237195947433,0.03755118597973717,NA
HPos_1926,L-Tyrosine,A_1C_T18,50,0.12963436439004095,1.0370749151203273,9.333674236082945,1.0370749151203273
HPos_257,Sarcosine,A_1C_T18,50,0.17474699847697941,1.397975987815835,4.193927963447505,1.397975987815835
HPos_261,L-Alanine,A_1C_T18,50,0.9652696522386227,7.722157217908981,23.166471653726944,7.722157217908981
HPos_3067,Cytidine,A_1C_T18,50,0.040555492188489986,0.32444393750791983,2.9199954375712784,0.9733318125237596
HPos_3196,Deoxyadenosine,A_1C_T18,50,0.008097684347001444,0.06478147477601154,0.6478147477601154,0.3239073738800577
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_1C_T18,50,1.2716927797070108,10.173542237656084,91.56188013890475,NA
HPos_3429,Adenosine,A_1C_T18,50,0.40318668227562904,3.225493458205032,32.25493458205032,16.12746729102516
HPos_3670,Guanosine,A_1C_T18,50,0.06817701219027271,0.5454160975221817,5.454160975221817,2.7270804876109085
HPos_5986,Glutathione disulfide,A_1C_T18,50,1.117330881925237,8.938647055401894,178.77294110803788,53.631882332411365
HPos_639,L-Proline,A_1C_T18,50,0.17628744355975684,1.4102995484780545,7.051497742390272,1.4102995484780545
HPos_705,L-Threonine,A_1C_T18,50,0.4725827633852124,3.780662107081698,15.122648428326793,3.780662107081698
HPos_954,L-Asparagine,A_1C_T18,50,0.9106319861252734,7.285055889002186,29.140223556008745,14.570111778004373
HPos_962,L-Aspartic acid,A_1C_T18,50,4.622955306246096,36.98364244996877,147.93456979987508,36.98364244996877
HPos_978,Dimethylsulfoniopropionate,A_1C_T18,50,0.0052984083439922836,0.04238726675193827,0.21193633375969134,NA
HPos_989,Adenine,A_1C_T18,50,0.09257614110651956,0.7406091288521565,3.7030456442607824,3.7030456442607824
HPos_sky16,Creatine,A_1C_T18,50,0.00247334880288962,0.019786790423116957,0.07914716169246783,0.05936037126935087
HPos_sky35,Glycine betaine,A_1C_T18,50,0.14461456098030817,1.1569164878424654,5.784582439212327,1.1569164878424654
HPos_sky38,Guanine,A_1C_T18,50,0.03963986940075357,0.3171189552060285,1.5855947760301425,1.5855947760301425
HPos_sky45,Hypotaurine,A_1C_T18,50,0.3284455222133988,2.62756417770719,5.25512835541438,2.62756417770719
HPos_sky51,L-Glutamic acid,A_1C_T18,50,33.30242400939428,266.41939207515424,1332.0969603757712,266.41939207515424
HPos_sky54,L-Homoserine,A_1C_T18,50,0.09951723241905677,0.7961378593524542,3.1845514374098167,0.7961378593524542
HPos_sky55,L-Isoleucine,A_1C_T18,50,0.2902835360149259,2.3222682881194068,13.93360972871644,2.3222682881194068
HPos_sky59,L-Methionine,A_1C_T18,50,0.010962400830806443,0.08769920664645153,0.43849603323225766,0.08769920664645153
HPos_sky60,L-Methionine S-oxide,A_1C_T18,50,0.008373685199579,0.066989481596632,0.33494740798316,0.066989481596632
HPos_sky64,L-Serine,A_1C_T18,50,0.571283023986568,4.570264191892544,13.710792575677633,4.570264191892544
HPos_sky71,N6-Acetyl-L-lysine,A_1C_T18,50,0.008656022826370218,0.06924818261096173,0.5539854608876938,0.13849636522192346
HPos_sky72,Ophthalmic acid,A_1C_T18,50,0.06865054657736239,0.549204372618899,6.0412480988078885,1.647613117856697
HPos_sky74,Proline betaine,A_1C_T18,50,0.004194591644581365,0.03355673315665092,0.23489713209655644,0.03355673315665092
RP_14640,Methylthioadenosine,A_1C_T18,50,0.004809037338475171,0.03847229870780137,0.42319528578581506,0.19236149353900683
RP_20713,Riboflavin,A_1C_T18,50,3.7000224872981395e-4,0.0029600179898385108,0.050320305827254684,0.011840071959354043
RP_3959,L-Phenylalanine,A_1C_T18,50,0.06196406771685897,0.4957125417348717,4.461412875613846,0.4957125417348717
RP_6828,L-Tryptophan,A_1C_T18,50,0.04307294074265841,0.34458352594126723,3.7904187853539395,0.6891670518825345
RP_7155,L-Kynurenine,A_1C_T18,50,2.7160903208374454e-4,0.002172872256669956,0.021728722566699558,0.004345744513339912
RP_7669,Desthiobiotin,A_1C_T18,50,2.672963774396482e-4,0.0021383710195171848,0.021383710195171848,0.0042767420390343695
RP_sky1,Agmatine,A_1C_T18,50,0.001899119224789844,0.015192953798318748,0.07596476899159374,0.06077181519327499
RP_sky16,Pantothenic acid,A_1C_T18,50,6.859896801644444e-4,0.005487917441315555,0.04939125697184,0.005487917441315555
RP_sky17,Pyridoxal,A_1C_T18,50,0.0017252256937373488,0.01380180554989879,0.11041444439919032,0.01380180554989879
RP_sky21,Pyridoxine,A_1C_T18,50,1.0615582576923419e-4,8.492466061538734e-4,0.006793972849230987,8.492466061538734e-4
RP_sky23,S-Adenosylhomocysteine,A_1C_T18,50,0.0034675430685131583,0.027740344548105266,0.38836482367347375,0.1664420672886316
RP_sky24,S-Adenosylmethionine,A_1C_T18,50,0.07461421389494449,0.5969137111595559,8.95370566739334,3.5814822669573356
RP_sky29,Xanthine,A_1C_T18,50,0.011526255737596271,0.09221004590077016,0.4610502295038508,0.36884018360308063
HNeg_1963,Thymidine,A_1C_T24,100,0.18189071844064048,0.7275628737625619,7.275628737625619,1.4551257475251238
HNeg_1982,Uridine,A_1C_T24,100,0.8000215690262997,3.2000862761051985,28.800776484946788,6.400172552210397
HNeg_2117,D-Fructose 6-phosphate,A_1C_T24,100,0.5757344136841058,2.3029376547364233,13.81762592841854,NA
HNeg_2173,Inosine,A_1C_T24,100,0.18695421820386315,0.7478168728154526,7.478168728154526,2.9912674912618105
HNeg_2634,Trehalose,A_1C_T24,100,0.18567242021835947,0.7426896808734378,8.912276170481253,NA
HNeg_2635,Sucrose,A_1C_T24,100,15.273980329906442,61.09592131962575,733.151055835509,NA
HNeg_3117,UDP-N-acetylglucosamine,A_1C_T24,100,0.23123568751421072,0.9249427500568429,15.72402675096633,2.7748282501705286
HNeg_609,"Taurine, 2H4",A_1C_T24,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,A_1C_T24,100,0.940360350205657,3.7614414008226276,18.80720700411314,NA
HNeg_sky11,D-Gluconic acid,A_1C_T24,100,0.03657208146633784,0.14628832586535134,0.8777299551921081,NA
HNeg_sky19,L-Cysteic acid,A_1C_T24,100,0.03990251672853645,0.1596100669141458,0.47883020074243743,0.1596100669141458
HNeg_sky22,N-Acetyl-L-glutamic acid,A_1C_T24,100,0.20818277222249018,0.8327310888899607,5.829117622229725,0.8327310888899607
HNeg_sky27,Succinic acid,A_1C_T24,100,27.199684903673642,108.79873961469455,435.1949584587782,NA
HNeg_sky32,Taurine,A_1C_T24,100,0.005180339970403863,0.020721359881615452,0.041442719763230905,0.020721359881615452
HNeg_sky36,Thymine,A_1C_T24,100,0.3840362383488591,1.5361449533954363,7.680724766977182,3.0722899067908727
HNeg_sky6,Adenosine monophosphate,A_1C_T24,100,0.37012057373420076,1.4804822949368028,14.804822949368027,7.402411474684014
HPos_1007,Hypoxanthine,A_1C_T24,100,0.10669279618861455,0.4267711847544582,2.133855923772291,1.7070847390178328
HPos_1157,Ectoine,A_1C_T24,100,4.420033364584646,17.680133458338585,106.0808007500315,35.36026691667717
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_1C_T24,100,0.002255780333318816,0.009023121333275264,0.06316184933292684,0.009023121333275264
HPos_1241,L-Glutamine,A_1C_T24,100,4.929282861702864,19.717131446811457,98.5856572340573,39.434262893622915
HPos_1419,L-Histidine,A_1C_T24,100,0.3313459635273235,1.3253838541092937,7.952303124655762,3.976151562327881
HPos_1496,5-Hydroxyectoine,A_1C_T24,100,0.003288321690631888,0.01315328676252755,0.0789197205751653,0.0263065735250551
HPos_1519,Betonicine,A_1C_T24,100,0.0018610036412990525,0.007444014565196209,0.052108101956373463,0.007444014565196209
HPos_1848,Arsenobetaine,A_1C_T24,100,0.002012500006546514,0.008050000026186055,0.040250000130930275,NA
HPos_1926,L-Tyrosine,A_1C_T24,100,0.24671405100435825,0.9868562040174329,8.881705836156897,0.9868562040174329
HPos_261,L-Alanine,A_1C_T24,100,2.2370518726099484,8.948207490439792,26.844622471319376,8.948207490439792
HPos_2837,Ergothioneine,A_1C_T24,100,0.013341427988645963,0.05336571195458385,0.48029140759125466,0.16009713586375157
HPos_3067,Cytidine,A_1C_T24,100,0.17117331766545185,0.6846932706618073,6.162239435956265,2.0540798119854218
HPos_3196,Deoxyadenosine,A_1C_T24,100,0.038651573589113586,0.15460629435645434,1.5460629435645434,0.7730314717822717
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_1C_T24,100,14.225418303044487,56.90167321217793,512.1150589096014,NA
HPos_3429,Adenosine,A_1C_T24,100,1.0667249501556713,4.266899800622685,42.66899800622685,21.334499003113425
HPos_3670,Guanosine,A_1C_T24,100,0.20506777155563477,0.8202710862225389,8.202710862225388,4.101355431112694
HPos_556,Cytosine,A_1C_T24,100,0.36651787101226807,1.466071484049072,5.864285936196288,4.398214452147216
HPos_5986,Glutathione disulfide,A_1C_T24,100,1.598812399145593,6.395249596582371,127.90499193164742,38.371497579494225
HPos_639,L-Proline,A_1C_T24,100,0.563013404028153,2.2520536161126117,11.260268080563058,2.2520536161126117
HPos_705,L-Threonine,A_1C_T24,100,1.1981826513106777,4.792730605242711,19.170922420970843,4.792730605242711
HPos_954,L-Asparagine,A_1C_T24,100,0.7713037931894844,3.085215172757937,12.340860691031748,6.170430345515874
HPos_962,L-Aspartic acid,A_1C_T24,100,9.125244515699746,36.500978062798985,146.00391225119594,36.500978062798985
HPos_978,Dimethylsulfoniopropionate,A_1C_T24,100,0.011720769536068475,0.0468830781442739,0.2344153907213695,NA
HPos_989,Adenine,A_1C_T24,100,0.3256290511734678,1.3025162046938712,6.512581023469356,6.512581023469356
HPos_sky16,Creatine,A_1C_T24,100,0.008486668723225487,0.03394667489290194,0.13578669957160777,0.10184002467870583
HPos_sky35,Glycine betaine,A_1C_T24,100,0.2974778178804916,1.1899112715219662,5.949556357609831,1.1899112715219662
HPos_sky38,Guanine,A_1C_T24,100,0.20782432063814066,0.8312972825525624,4.156486412762812,4.156486412762812
HPos_sky45,Hypotaurine,A_1C_T24,100,2.530860958959929,10.123443835839714,20.246887671679428,10.123443835839714
HPos_sky51,L-Glutamic acid,A_1C_T24,100,61.78666290533633,247.1466516213453,1235.7332581067267,247.1466516213453
HPos_sky54,L-Homoserine,A_1C_T24,100,0.08083641719783091,0.32334566879132365,1.2933826751652946,0.32334566879132365
HPos_sky55,L-Isoleucine,A_1C_T24,100,0.9291494200436485,3.716597680174594,22.299586081047565,3.716597680174594
HPos_sky59,L-Methionine,A_1C_T24,100,0.07291451198512004,0.2916580479404801,1.4582902397024005,0.2916580479404801
HPos_sky60,L-Methionine S-oxide,A_1C_T24,100,0.023762095613117457,0.09504838245246981,0.4752419122623491,0.09504838245246981
HPos_sky64,L-Serine,A_1C_T24,100,1.0821503593524173,4.328601437409668,12.985804312229005,4.328601437409668
HPos_sky71,N6-Acetyl-L-lysine,A_1C_T24,100,0.01986537159484079,0.07946148637936315,0.6356918910349052,0.1589229727587263
HPos_sky72,Ophthalmic acid,A_1C_T24,100,0.1587845638783197,0.6351382555132788,6.986520810646067,1.9054147665398364
HPos_sky74,Proline betaine,A_1C_T24,100,0.006627796587281558,0.026511186349126227,0.1855783044438836,0.026511186349126227
RP_14640,Methylthioadenosine,A_1C_T24,100,0.022247059849605115,0.08898823939842045,0.9788706333826249,0.4449411969921022
RP_20713,Riboflavin,A_1C_T24,100,0.001287955199032109,0.005151820796128436,0.08758095353418342,0.020607283184513745
RP_3959,L-Phenylalanine,A_1C_T24,100,0.18210881452173444,0.7284352580869378,6.55591732278244,0.7284352580869378
RP_6828,L-Tryptophan,A_1C_T24,100,0.10720973215884229,0.4288389286353691,4.71722821498906,0.8576778572707382
RP_7155,L-Kynurenine,A_1C_T24,100,0.0013988331822486514,0.005595332728994606,0.05595332728994606,0.011190665457989211
RP_7669,Desthiobiotin,A_1C_T24,100,6.118260168343385e-4,0.0024473040673373535,0.024473040673373535,0.004894608134674707
