Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC-Neg_Standards,200929_Smp_B_1C_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T12,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T18,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T30,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T42,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_1C_T6,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_3LV_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_3LV_T12,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_3LV_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_3LV_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_3LV_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_4LGV_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_4LGV_T12,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_4LGV_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_4LGV_T36,2-Hydroxy-4-(methylthio)butyric acid,2.4,17482,0,11634,-2.1,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_4LGV_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_6HV_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_6HV_T12,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_6HV_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_6HV_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_B_6HV_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T12,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T18,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T30,2-Hydroxy-4-(methylthio)butyric acid,2.56,10962,0,6054,0.1,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T42,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_1C_T6,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_3LV_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_3LV_T12,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_3LV_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_3LV_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_3LV_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_4LGV_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_4LGV_T12,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_4LGV_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_4LGV_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_4LGV_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_6HV_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_6HV_T12,2-Hydroxy-4-(methylthio)butyric acid,2.99,14268,0,10528,-0.6,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_6HV_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_6HV_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_C_6HV_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_2LG_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_2LG_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_2LG_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_2LG_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_3LG_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_3LG_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_3LG_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_3LG_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_4LG_T0,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_4LG_T24,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_4LG_T36,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_4LG_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Smp_E_8G_T48,2-Hydroxy-4-(methylthio)butyric acid,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Neg_Standards
HILIC-Neg_Standards,200929_Std_4uMStdsMix1InH2O_1,2-Hydroxy-4-(methylthio)butyric acid,2.64,207073728,846242,44325600,-2.8,HILIC-Neg_Standards
