Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
RP_Standards,201006_Smp_B_1C_T0,"2,4-Decadienal",9.88,28137,8653,9237,-1.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T12,"2,4-Decadienal",9.89,23833,11310,10996,-1.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T18,"2,4-Decadienal",9.86,23601,8814,12986,-2.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T24,"2,4-Decadienal",9.87,50390,11555,12943,-3.3,RP_Standards
RP_Standards,201006_Smp_B_1C_T30,"2,4-Decadienal",9.87,71554,0,16492,-2.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T36,"2,4-Decadienal",9.87,56406,1619,17053,-2.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T42,"2,4-Decadienal",9.87,95538,0,14409,-2.8,RP_Standards
RP_Standards,201006_Smp_B_1C_T48,"2,4-Decadienal",9.84,25142,10451,8608,-3.1,RP_Standards
RP_Standards,201006_Smp_B_1C_T6,"2,4-Decadienal",9.82,12658,3367,7082,-1.9,RP_Standards
RP_Standards,201006_Smp_B_3LV_T0,"2,4-Decadienal",9.9,42454,0,13333,-1.5,RP_Standards
RP_Standards,201006_Smp_B_3LV_T12,"2,4-Decadienal",9.87,46525,1321,12800,-3.3,RP_Standards
RP_Standards,201006_Smp_B_3LV_T24,"2,4-Decadienal",9.87,38527,1528,13280,-2.7,RP_Standards
RP_Standards,201006_Smp_B_3LV_T36,"2,4-Decadienal",9.89,73747,1631,28591,-2.9,RP_Standards
RP_Standards,201006_Smp_B_3LV_T48,"2,4-Decadienal",9.86,23285,11579,11509,-3.2,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T0,"2,4-Decadienal",9.89,49943,15860,12194,-3,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T12,"2,4-Decadienal",9.89,81307,5976,16131,-3.5,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T24,"2,4-Decadienal",9.89,41068,77,13385,-2.6,RP_Standards
RP_Standards,201006_Smp_B_4LGV_T36,"2,4-Decadienal",9.84,35936,3303,11596,-2.7,RP_Standards
