Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC-Pos_Standards,200929_Smp_C_3LV_T36,(3-Carboxypropyl)trimethylammonium,9.91,33952,0,11244,-5.7,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_3LV_T48,(3-Carboxypropyl)trimethylammonium,10.56,2005358,0,198722,-4.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T0,(3-Carboxypropyl)trimethylammonium,9.97,59443,0,6735,-3.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T12,(3-Carboxypropyl)trimethylammonium,10.53,873066,0,60794,-4.4,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T24,(3-Carboxypropyl)trimethylammonium,10.58,1420913,0,102581,-3.9,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T36,(3-Carboxypropyl)trimethylammonium,10.56,3991237,0,344854,-4.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T48,(3-Carboxypropyl)trimethylammonium,10.56,3628755,0,340467,-3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T0,(3-Carboxypropyl)trimethylammonium,9.94,39099,0,9938,-3.5,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T12,(3-Carboxypropyl)trimethylammonium,9.91,60360,0,8998,-4.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T24,(3-Carboxypropyl)trimethylammonium,9.65,411212,0,31041,-4.5,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T36,(3-Carboxypropyl)trimethylammonium,9.57,3606024,53180,323305,-5,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T48,(3-Carboxypropyl)trimethylammonium,9.6,2653281,198586,247298,-3.5,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T0,(3-Carboxypropyl)trimethylammonium,9.97,40257,0,8538,-3.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T24,(3-Carboxypropyl)trimethylammonium,10.55,1110176,0,85943,-4.6,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T36,(3-Carboxypropyl)trimethylammonium,10.58,1705137,0,123775,-5.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T48,(3-Carboxypropyl)trimethylammonium,10.58,3366366,0,261140,-3.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T0,(3-Carboxypropyl)trimethylammonium,9.9,74671,0,8985,-4.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T24,(3-Carboxypropyl)trimethylammonium,9.88,61750,0,11253,-3.5,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T36,(3-Carboxypropyl)trimethylammonium,10.58,1227856,0,111649,-3.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T48,(3-Carboxypropyl)trimethylammonium,10.57,3234087,0,283638,-4.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T0,(3-Carboxypropyl)trimethylammonium,9.94,63267,0,9139,-4.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T24,(3-Carboxypropyl)trimethylammonium,9.91,39058,0,8289,-4.8,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T36,(3-Carboxypropyl)trimethylammonium,9.88,25288,0,26381,-5.7,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T48,(3-Carboxypropyl)trimethylammonium,10.57,3972306,0,344853,-3.7,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_8G_T48,(3-Carboxypropyl)trimethylammonium,9.88,148270,0,15523,-4.4,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InH2O_1,(3-Carboxypropyl)trimethylammonium,10.5,1325448576,15861159,110003192,-5.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InH2O_2,(3-Carboxypropyl)trimethylammonium,10.56,1765082240,19260216,139991872,-3.8,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InH2O_3,(3-Carboxypropyl)trimethylammonium,10.5,1640544000,20654434,126933944,-4.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InMatrix_1,(3-Carboxypropyl)trimethylammonium,10.5,1239875456,12175987,92503712,-4.9,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InMatrix_2,(3-Carboxypropyl)trimethylammonium,10.57,1772381312,20547070,137923440,-3.9,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InMatrix_3,(3-Carboxypropyl)trimethylammonium,10.53,1582714496,15455909,127266760,-3.8,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InH2O_1,(3-Carboxypropyl)trimethylammonium,10.86,173076,0,13651,-3.8,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InH2O_2,(3-Carboxypropyl)trimethylammonium,10.67,5631,0,1983,-1.8,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InH2O_3,(3-Carboxypropyl)trimethylammonium,9.94,70052,0,42218,-4,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InMatrix_1,(3-Carboxypropyl)trimethylammonium,9.88,26294,0,14719,-4.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InMatrix_2,(3-Carboxypropyl)trimethylammonium,10.54,787039,0,72044,-2.7,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InMatrix_3,(3-Carboxypropyl)trimethylammonium,9.66,216434,0,23398,-3.4,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_H2OinMatrix_1,(3-Carboxypropyl)trimethylammonium,10.53,717045,0,48313,-3.6,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_H2OinMatrix_2,(3-Carboxypropyl)trimethylammonium,10.58,671917,0,51658,-4,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_H2OinMatrix_3,(3-Carboxypropyl)trimethylammonium,10.52,653872,0,46243,-3.6,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T18,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T30,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T42,"2,3-Pyridinedicarboxylic acid",11.12,6711,0,4572,3.8,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T6,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_4LGV_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_4LGV_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_4LGV_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_4LGV_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_4LGV_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_6HV_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_6HV_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_6HV_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_6HV_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_6HV_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T18,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T30,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T42,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_1C_T6,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_3LV_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_3LV_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_3LV_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_3LV_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_3LV_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_4LGV_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T12,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_C_6HV_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_2LG_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_3LG_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T0,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T24,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T36,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_4LG_T48,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_E_8G_T48,"2,3-Pyridinedicarboxylic acid",12.74,4947127,0,295506,-4.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InH2O_1,"2,3-Pyridinedicarboxylic acid",12.24,76700760,213930,3675614,-3.5,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InH2O_2,"2,3-Pyridinedicarboxylic acid",12.79,143560880,0,7938461,-2.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InH2O_3,"2,3-Pyridinedicarboxylic acid",12.85,97631632,0,4552397,-2.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InMatrix_1,"2,3-Pyridinedicarboxylic acid",12.31,64792216,0,3988095,-3.6,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InMatrix_2,"2,3-Pyridinedicarboxylic acid",12.82,161081296,2120354,11896362,-3.3,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix1InMatrix_3,"2,3-Pyridinedicarboxylic acid",12.85,98199288,1893169,5585751,-2.6,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InH2O_1,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InH2O_2,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InH2O_3,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InMatrix_1,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InMatrix_2,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_4uMStdsMix2InMatrix_3,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_H2OinMatrix_1,"2,3-Pyridinedicarboxylic acid",12.27,121114,0,10225,-2.6,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_H2OinMatrix_2,"2,3-Pyridinedicarboxylic acid",12.83,225400,0,23197,-3.2,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Std_H2OinMatrix_3,"2,3-Pyridinedicarboxylic acid",12.81,94704,0,8150,-2.6,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T0,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T12,2-Heptyl-3-hydroxy-quinolone,2.77,10291,0,9073,-2.1,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T18,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T24,2-Heptyl-3-hydroxy-quinolone,2.52,201164,0,124392,-12.4,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T30,2-Heptyl-3-hydroxy-quinolone,2.81,72089,0,55571,-10.1,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T36,2-Heptyl-3-hydroxy-quinolone,2.55,8850,0,5589,6.7,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T42,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T48,2-Heptyl-3-hydroxy-quinolone,2.63,19628,0,10731,10.4,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_1C_T6,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T0,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T12,2-Heptyl-3-hydroxy-quinolone,2.77,9737,0,7110,-8.8,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T24,2-Heptyl-3-hydroxy-quinolone,2.71,5732,0,4973,-2.1,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T36,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,200929_Smp_B_3LV_T48,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
